cz_num,cz_name_all,n,Low roof building,In IBZ/low-rise manufacturing zone,Low-rise residential zone,In historic district,Owner owns other nearby buildings,In federal disadvantaged community,LL97 covered building,High solar radiation pootential,In state disadvantaged community,avg_suitability,avg_energy_MWh,total_energy_MWh
30,JFK 4,11,0.5,1,NA,NA,1,NA,1,0.7727272727272727,NA,9.090909090909092,2327.0711618614273,25597.7827804757
31,Gowanus - Sunset Park,282,0.6808510638297872,0.8794326241134752,0.08156028368794327,NA,0.26773049645390073,0.2624113475177305,0.5815602836879432,0.33865248226950356,0.950354609929078,6.588652482269503,356.83895833711773,100628.5862510672
32,Port Richmond - West Brighton,10,0.9,0.6,0.2,NA,0.3,1,0.3,0.4,1,7.4,566.0176,5660.176
33,Mariners Harbor - Portside,10,0.85,1,NA,NA,0.85,NA,0.9,0.575,1,9.5,1109.056,11090.56
34,Bath Beach,13,0.8076923076923077,0.07692307692307693,NA,NA,0.7692307692307693,1,0.9230769230769231,0.4230769230769231,1,8.76923076923077,435.8612073419231,5666.195695445
35,Gravesend,18,0.7222222222222222,0.2222222222222222,0.3888888888888889,NA,0.6111111111111112,1,0.4444444444444444,0.3888888888888889,0.9444444444444444,7.666666666666667,587.1053037812777,10567.895468063
4,Claremont Park East,61,0.7295081967213115,0.7049180327868853,0.09836065573770492,NA,0.2540983606557377,0.9344262295081968,0.5081967213114754,0.2581967213114754,0.9344262295081968,6.688524590163935,237.42973406419017,14483.2137779156
5,Crotona Park East,64,0.6171875,0.015625,0.078125,NA,0.1875,1,0.734375,0.19140625,1,5.9375,202.16507015858437,12938.5644901494
6,Highbridge - Macombs Dam,62,0.5887096774193549,NA,NA,0.1935483870967742,0.1532258064516129,1,0.8064516129032258,0.1532258064516129,1,5.903225806451613,224.24003686696935,13902.8822857521
7,Soundview,24,0.5208333333333334,NA,0.75,NA,0.5833333333333334,1,0.9583333333333334,0.3020833333333333,1,8.083333333333334,381.7266267644671,9161.43904234721
8,Westchester Creek,201,0.7288557213930348,0.5920398009950248,0.373134328358209,NA,0.3706467661691542,0.9154228855721394,0.5472636815920398,0.31716417910447764,0.9402985074626866,7.383084577114428,369.26999256696865,74223.2685059607
9,Mott Haven,39,0.5256410256410257,0.5384615384615384,0.10256410256410256,NA,0.5512820512820513,0.9743589743589743,0.7435897435897436,0.25,1,7.256410256410256,250.2457778477795,9759.585336063401
Not in a CZ,Not in a CZ,22323,0.5106616494198808,0.15566904089952066,0.3912108587555436,0.0502172647045648,0.2420821574161179,0.512459662961635,0.7395063387537517,0.18172960623572101,0.4832377196127644,5.303722617927698,173.76767384224522,3879015.78318044
All,All,25504,0.5374647114178168,0.2234159347553325,0.362021643663739,0.04497333751568382,0.25035288582183185,0.5400305966343703,0.7189852572145545,0.19982159661229612,0.5357941395677245,NA,NA,NA
